1 Présidentielle – Du plus europhile au plus europhobe : nous avons classé les candidats,EUROPAMETRE. Des souverainistes affirmes aux europhiles convaincus, visionnez...,https://www.lepoint.fr/politique/presidentielle-europhile-ou-europhobe-le-crash-test-des-candidats-10-11-2021-2451443_20.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22377505lpw-22407117-article-jpg_8361912.jpg,73.047 
2 <span class="cnt-hdr-cmp__sctn">À nos lecteurs</span> - Étienne Gernelle – Que vaut la droite française ?,EDITO. Les candidats LR a la presidentielle feraient bien de mediter...,https://www.lepoint.fr/editos-du-point/etienne-gernelle/etienne-gernelle-que-vaut-la-droite-francaise-11-11-2021-2451565_782.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/11/22415278lpw-22415275-article-jpg_8362592.jpg,157.332 
3 Allocution : Emmanuel Macron enjambe la présidentielle,Toujours pas candidat, le chef de l'Etat s'est exprime devant les Francais...,https://www.lepoint.fr/politique/allocution-emmanuel-macron-enjambe-la-presidentielle-10-11-2021-2451433_20.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22411709lpw-22414139-article-jpg_8360524.jpg,43.152 
4 Rachel Khan – La laïcité n’est pas une opinion, c’est une nécessité,L'autrice de << Racee >>, essai dans lequel elle denonce le repli identitaire,...,https://www.lepoint.fr/debats/rachel-khan-la-laicite-n-est-pas-une-opinion-c-est-une-necessite-11-11-2021-2451588_2.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/11/22420516lpw-22420614-article-rachel-khan-est-juriste-scenariste-actrice-ecrivain-essayiste-jpg_8363228.jpg,52.714 
5 Xi Jinping met en garde contre les tensions dans la région Asie-Pacifique,Le president chinois a evoque un climat digne de la << guerre froide...,https://www.lepoint.fr/monde/xi-jinping-met-en-garde-contre-les-tensions-dans-la-region-asie-pacifique-11-11-2021-2451590_24.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/11/22422688lpw-22422808-article-jpg_8363246.jpg,36.422 
6 « L'Étrange Défaite », Tintin, Verdun... Dans la tête de Philippe Juvin,Le medecin et maire de La Garenne-Colombes est candidat au congres LR....,https://www.lepoint.fr/editos-du-point/sebastien-le-fol/l-etrange-defaite-tintin-verdun-dans-la-tete-de-philippe-juvin-11-11-2021-2451585_1913.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/11/22421334lpw-22421463-article-jpg_8362936.jpg,67.195 
7 Franck Riester : « La nouvelle politique commerciale de l’UE défend notre souveraineté »,ENTRETIEN. Le ministre delegue au Commerce exterieur explique comment...,https://www.lepoint.fr/economie/franck-riester-la-nouvelle-politique-commerciale-de-l-ue-defend-notre-souverainete-11-11-2021-2451583_28.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/11/22421177lpw-22422088-article-jpg_8362998.jpg,25.688 
8 Gérard Araud – Face à Pékin, restons réalistes,EDITO. L'Europe n'a rien a gagner a s'aligner sur la politique americaine...,https://www.lepoint.fr/editos-du-point/gerard-araud-face-a-pekin-restons-realistes-11-11-2021-2451580_32.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/11/22407909lpw-22407908-article-jpg_8362813.jpg,59.043 
9 « Sur le numérique, nous devons rattraper ce qui a fait défaut pendant les 20 dernières années »,La ministre de la Fonction publique Amelie de Montchalin repond aux candidats...,https://www.lepoint.fr/high-tech-internet/sur-le-numerique-nous-devons-rattraper-ce-qui-a-fait-defaut-pendant-les-20-dernieres-annees-11-11-2021-2451570_47.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/11/22420043lpw-22420261-article-jpg_8362723.jpg,38.391 
10 Biélorussie : réunion d’urgence du Conseil de sécurité de l’ONU jeudi,La Bielorussie, deja epinglee par l'Otan, et l'UE se renvoient la balle...,https://www.lepoint.fr/monde/immigration-la-bielorussie-denonce-les-actes-inamicaux-de-l-ue-10-11-2021-2451485_24.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22415369lpw-22415542-article-bielorussie-immigration-tensions-polemique-jpg_8362228.jpg,49.538 
11 Le maréchal al-Sissi, principal allié des putschistes soudanais ?,COUP. Le chef de l'armee soudanaise, Abdel Fattah al-Burhane, auteur...,https://www.lepoint.fr/afrique/le-marechal-al-sissi-principal-allie-des-putschistes-soudanais-10-11-2021-2451533_3826.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22420690lpw-22420812-article-jpg_8362175.jpg,60.24 
12 Allocution d'Emmanuel Macron : 56 % des Français n'ont pas été convaincus,Selon un sondage Odoxa-Backbone realise pour nos confreres du << Figaro...,https://www.lepoint.fr/politique/allocution-d-emmanuel-macron-56-des-francais-n-ont-pas-ete-convaincus-10-11-2021-2451522_20.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22419971lpw-22420179-article-macron-jpg_8361976.jpg,33.836 
13 « Il est une bouffée d’oxygène » : qui sont Les Profs avec Zemmour ?,Fonde au cours de l'ete, ce groupe de professeurs qui se retrouve dans...,https://www.lepoint.fr/politique/il-est-une-bouffee-d-oxygene-qui-sont-les-profs-avec-zemmour-10-11-2021-2451520_20.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22414201lpw-22415375-article-jpg_8361891.jpg,339.384 
14 Débat LR : « Les militants ont du mal à croire à la victoire »,S'ils se felicitent d'un premier debat de qualite, les adherents s'interrogent...,https://www.lepoint.fr/politique/debat-lr-les-militants-ont-du-mal-a-croire-a-la-victoire-10-11-2021-2451514_20.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22406997lpw-22419230-article-jpg_8362015.jpg,68.289 
15 Sahara marocain : ce fort consensus des médias autour de Mohammed VI,REVUE DE PRESSE. Le discours royal celebrant le 46 e  anniversaire de...,https://www.lepoint.fr/afrique/sahara-marocain-ce-fort-consensus-des-medias-autour-de-mohammed-vi-10-11-2021-2451496_3826.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22415739lpw-22416166-article-jpg_8361761.jpg,61.326 
16 Le PDG d’EDF se « réjouit » des annonces de Macron sur le nucléaire,Emmanuel Macron a annonce mardi soir que la France allait relancer la...,https://www.lepoint.fr/politique/le-pdg-d-edf-se-rejouit-des-annonces-de-macron-sur-le-nucleaire-10-11-2021-2451471_20.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22415281lpw-22415366-article-nucleaire-energies-environnement-economie-jpg_8360476.jpg,45.401 
17 Cette baisse de l’immigration qui explique les difficultés d’embauche,Une etude du Conseil d'analyse economique met en evidence la relation...,https://www.lepoint.fr/evenements/cette-baisse-de-l-immigration-qui-explique-les-difficultes-d-embauche-10-11-2021-2451460_4398.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22408142lpw-22414242-article-jpg_8362940.jpg,69.686 
18 Coignard – Emmanuel Macron : un discours de vœux en novembre !,CHRONIQUE. Le president Macron avait bien du mal a cacher le candidat...,https://www.lepoint.fr/editos-du-point/sophie-coignard/coignard-emmanuel-macron-un-discours-de-voeux-en-novembre-10-11-2021-2451436_2134.php#xtor=RSS-288,https://www.lepoint.fr/images/2021/11/10/22414143lpw-22414159-article-jpg_8360049.jpg,42.62 
